step,time_s,speed_ms,speed_kmh,target_speed_ms,action,selector_mode,soc_pct,fuel_rate_gs,fuel_step_g,fuel_total_g,reward
611,61.0,2.962895937351389,10.666425374465001,10.777778,0,ECO,65.8851295859479,2.0288151789233306,0.20288151789233308,20.125490459883032,-1.9573699291667301
612,61.1,3.3217358590674126,11.958249092642685,11.916667,0,ECO,65.92382475452851,2.3605175085122565,0.23605175085122565,20.361542210734257,-1.999
613,61.2,3.708671463827221,13.351217269777996,12.888889,0,ECO,65.96252195416518,2.481202252238131,0.2481202252238131,20.60966243595807,-1.999
614,61.300000000000004,4.131452512734337,14.873229045843614,13.416667,0,ECO,66.00122117941211,2.4796609101656553,0.24796609101656553,20.857628526974636,-1.999
615,61.400000000000006,4.557558730156119,16.40721142856203,13.527778,1,NORMAL,66.03992242483687,2.477648726720117,0.2477648726720117,21.105393399646648,-1.999
616,61.5,5.009267805382603,18.03336409937737,13.472222,1,NORMAL,66.07862568502047,2.4755847720682915,0.24755847720682916,21.352951876853478,-1.999
617,61.6,5.394118572650342,19.41882686154123,13.444444,1,NORMAL,66.1173309545572,2.473607775914425,0.2473607775914425,21.60031265444492,-1.999
618,61.7,5.776279336257511,20.794605610527043,13.388889,1,NORMAL,66.15603822805474,2.471732655929357,0.2471732655929357,21.847485920037855,-1.999
619,61.800000000000004,6.156103189688806,22.1619714828797,13.277778,1,NORMAL,66.19474750013393,2.4699710053471176,0.24699710053471177,22.094483020572568,-1.999
620,61.900000000000006,6.533768837314133,23.52156781433088,13.055556,1,NORMAL,66.23345876542895,2.468346563896163,0.24683465638961632,22.341317676962184,-1.999
621,62.0,6.909323164261789,24.87356339134244,12.75,1,NORMAL,66.27217201858706,2.6176764253721303,0.261767642537213,22.603085319499396,-1.999
622,62.1,7.2825241129017195,26.21708680644619,12.472222,1,NORMAL,66.31088725426866,2.498891583056192,0.24988915830561922,22.852974477805017,-1.999
623,62.2,7.618502325615573,27.426608372216062,12.333333,1,NORMAL,66.34960446714729,2.8048309197463888,0.2804830919746389,23.133457569779655,-1.999
624,62.300000000000004,7.975612650787323,28.71220554283436,12.305556,1,NORMAL,66.3883236519095,2.7516831868717353,0.27516831868717356,23.40862588846683,-1.999
625,62.400000000000006,8.306800653516223,29.904482352658405,12.361111,1,NORMAL,66.42704480325492,2.6718724269708978,0.26718724269708977,23.67581313116392,-1.999
626,62.5,8.61232943956055,31.004385982417983,12.527778,1,NORMAL,66.46576791589605,2.71018630585187,0.271018630585187,23.946831761749106,-1.999
627,62.6,8.908999046894793,32.072396568821254,12.694444,1,NORMAL,66.50449298455841,2.6881484864250025,0.26881484864250027,24.215646610391605,-1.999
628,62.7,9.196859194580927,33.10869310049134,12.777778,1,NORMAL,66.54322000398038,2.4997721415544873,0.24997721415544874,24.465623824547055,-1.999
629,62.800000000000004,9.467582712276819,34.08329776419655,12.777778,1,NORMAL,66.58194896891318,2.3199266786870125,0.23199266786870126,24.697616492415758,-1.999
630,62.900000000000006,9.721134289965883,34.99608344387718,12.777778,1,NORMAL,66.6206798741209,2.2081154664376315,0.22081154664376315,24.91842803905952,-1.999
631,63.0,10.005532044539063,36.019915360340626,12.805556,1,NORMAL,66.65941271438028,2.0090956101083086,0.20090956101083088,25.119337600070352,-1.9473633878087586
632,63.1,10.269498704926876,36.970195337736754,12.972222,1,NORMAL,66.69814748448094,1.9143135239894546,0.1914313523989455,25.3107689524693,-1.853098703713313
633,63.2,10.523173523339256,37.88342468402132,13.25,1,NORMAL,66.73688417922506,1.9136073732609529,0.1913607373260953,25.502129689795396,-1.8529129817052459
634,63.300000000000004,10.776628087170431,38.79586111381355,13.583333,1,NORMAL,66.77562279342756,2.0068451534079705,0.20068451534079706,25.702814205136193,-1.9466742176467857
635,63.400000000000006,11.039844274687972,39.7434393888767,13.972222,1,NORMAL,66.81436332191595,2.101484031308557,0.21014840313085573,25.912962608267048,-1.999
636,63.5,11.312857686801733,40.72628767248624,14.333333,1,NORMAL,66.85310575953032,2.100632997054085,0.21006329970540852,26.123025907972455,-1.999
637,63.6,11.585694949630419,41.70850181866951,14.611111,1,NORMAL,66.89185010112327,2.099780968917668,0.2099780968917668,26.33300400486422,-1.999
638,63.7,11.858272250815698,42.68978010293652,14.722222,1,NORMAL,66.9305963415599,2.0036688940402683,0.20036688940402683,26.53337089426825,-1.9456220596899119
639,63.800000000000004,12.120509922456074,43.633835720841866,14.722222,1,NORMAL,66.96934447571782,1.816954275150464,0.18169542751504641,26.715066321783294,-1.7594460375716825
640,63.900000000000006,12.362409826015256,44.50467537365492,14.694444,1,NORMAL,66.91373208221735,0.0,0.0,26.715066321783294,-0.04779969130468145
641,64.0,12.484016568527192,44.94245964669789,14.638889,1,NORMAL,66.86203308539088,0.0,0.0,26.715066321783294,-0.047087498064999136
642,64.10000000000001,12.59598126786764,45.345532564323506,14.611111,1,NORMAL,66.81338687629261,0.0,0.0,26.715066321783294,-0.04642224072603644
643,64.2,12.700289665138898,45.721042794500036,14.75,1,NORMAL,66.76409767004948,0.0,0.0,26.715066321783294,-0.04575301728996887
644,64.3,12.804997299528246,46.09799027830169,15.083333,1,NORMAL,66.71002896154631,0.0,0.0,26.715066321783294,-0.045024488664790405
645,64.4,12.918749813511958,46.50749932864305,15.333333,1,NORMAL,66.65311631579112,0.0,0.0,26.715066321783294,-0.04426395671144613
646,64.5,13.037198958586568,46.93391625091165,15.416667,1,NORMAL,66.59707445374082,0.0,0.0,26.715066321783294,-0.04352139134819966
647,64.60000000000001,13.152689817940534,47.34968334458592,15.527778,1,NORMAL,66.54123366162844,0.0,0.0,26.715066321783294,-0.04278773781602105
648,64.7,13.266640997919877,47.75990759251156,15.638889,1,NORMAL,66.48555979660095,0.0,0.0,26.715066321783294,-0.04206248587528667
649,64.8,13.379159378408355,48.16497376227008,15.75,1,NORMAL,66.43002123471169,0.0,0.0,26.715066321783294,-0.041345173078843264
650,64.9,13.490342964303622,48.56523467149304,15.805556,1,NORMAL,66.37578261911827,0.0,0.0,26.715066321783294,-0.040650604006250694
651,65.0,13.597928438215876,48.95254237757715,15.777778,1,NORMAL,66.32452664321526,0.0,0.0,26.715066321783294,-0.039999637260739775
652,65.10000000000001,13.6986583533988,49.31517007223568,15.555556,1,NORMAL,66.28010147596774,0.0,0.0,26.715066321783294,-0.03943967454845228
653,65.2,13.78487893130748,49.62556415270693,15.055556,1,NORMAL,66.24754072121391,0.0,0.0,26.715066321783294,-0.039031765063225976
654,65.3,13.846004033462632,49.845614520465475,14.472222,1,NORMAL,66.22741059956715,0.0,0.0,26.715066321783294,-0.03878064277560131
655,65.4,13.880080330279709,49.96828918900695,13.916667,1,NORMAL,66.21816939520446,0.0,0.0,26.715066321783294,-0.03866563062745732
656,65.5,13.88969642380792,50.00290712570851,13.111111,1,NORMAL,66.21800825685297,0.0,0.0,26.715066321783294,-0.0386636266822917
657,65.60000000000001,13.878305937818535,49.96190137614673,12.0,1,NORMAL,66.24065345082697,0.0,0.0,26.715066321783294,-1e-09
658,65.7,13.799583015890656,49.678498857206364,10.888889,1,NORMAL,66.28255425668186,0.0,0.0,26.715066321783294,-1e-09
659,65.8,13.661719312555423,49.182189525199526,10.138889,1,NORMAL,66.32445983802117,0.0,0.0,26.715066321783294,-1e-09
660,65.9,13.522669422553832,48.6816099211938,9.527778,1,NORMAL,66.36637045056389,0.0,0.0,26.715066321783294,-1e-09
661,66.0,13.38239584504932,48.176625042177555,8.611111,1,NORMAL,66.40828636499067,0.0,0.0,26.715066321783294,-1e-09
662,66.10000000000001,13.220414268125037,47.59349136525013,7.222222,1,NORMAL,66.45020833446178,0.0,0.0,26.715066321783294,-1e-09
663,66.2,12.985389134492728,46.74740088417382,5.75,1,NORMAL,66.49213860267409,0.0,0.0,26.715066321783294,-1e-09
664,66.3,12.643325704992526,45.51597253797309,4.277778,1,NORMAL,66.53408126706137,0.0,0.0,26.715066321783294,-1e-09
665,66.4,12.171174818130968,43.81622934527149,3.638889,1,NORMAL,66.5760431922235,0.0,0.0,26.715066321783294,-1e-09
666,66.5,11.660177961450993,41.97664066122358,3.333333,1,NORMAL,66.618030286299,0.0,0.0,26.715066321783294,-1e-09
667,66.60000000000001,11.152566263076197,40.14923854707431,3.472222,1,NORMAL,66.66004770022901,0.0,0.0,26.715066321783294,-1e-09
668,66.7,10.697423825326846,38.510725771176645,3.888889,1,NORMAL,66.70207023810264,0.0,0.0,26.715066321783294,-1e-09
669,66.8,10.312488850705511,37.12495986253984,5.277778,1,NORMAL,66.74399169451156,0.0,0.0,26.715066321783294,-1e-09
670,66.9,10.053682794256343,36.19325805932284,6.444444,1,NORMAL,66.78584865712949,0.0,0.0,26.715066321783294,-1e-09
671,67.0,9.860035564868978,35.49612803352832,7.777778,1,NORMAL,66.82765946091192,0.0,0.0,26.715066321783294,-1e-09
672,67.10000000000001,9.673848706313324,34.82585534272797,8.888889,1,NORMAL,66.8522735456555,0.0,0.0,26.715066321783294,-1e-09
673,67.2,9.559834358414664,34.41540369029279,9.444444,1,NORMAL,66.86377810135747,0.0,0.0,26.715066321783294,-0.01707945119521935
674,67.3,9.500509525135122,34.20183429048644,10.0,1,NORMAL,66.86361701010082,0.0,0.0,26.715066321783294,-0.047109238461345466
675,67.4,9.491578262015599,34.169681743256156,10.555556,1,NORMAL,66.85528909694474,0.0,0.0,26.715066321783294,-0.046994988602689566
676,67.5,9.50990630033255,34.235662681197184,11.111111,1,NORMAL,66.83652244929169,0.0,0.0,26.715066321783294,-0.04673803919966929
677,67.60000000000001,9.56187322048128,34.422743593732605,11.194444,1,NORMAL,66.81672579787016,0.0,0.0,26.715066321783294,-0.046467750603348575
678,67.7,9.616751175759536,34.62030423273433,11.25,1,NORMAL,66.79648276859216,0.0,0.0,26.715066321783294,-0.04619217802377015
679,67.8,9.672659363232086,34.82157370763551,10.833333,1,NORMAL,66.78480645249778,0.0,0.0,26.715066321783294,-0.04603359859785554
680,67.9,9.701198143539289,34.92431331674144,9.916667,1,NORMAL,66.78746641053735,0.0,0.0,26.715066321783294,-0.039228596935685776
681,68.0,9.679484001275384,34.84614240459138,8.833333,1,NORMAL,66.8112894418183,0.0,0.0,26.715066321783294,-1e-09
682,68.10000000000001,9.56895701592794,34.44824525734058,7.527778,1,NORMAL,66.85303795779663,0.0,0.0,26.715066321783294,-1e-09
683,68.2,9.377518752195526,33.75906750790389,6.333333,1,NORMAL,66.8947442815619,0.0,0.0,26.715066321783294,-1e-09
684,68.3,9.182442203360981,33.056791932099536,5.861111,1,NORMAL,66.9364090930361,0.0,0.0,26.715066321783294,-1e-09
685,68.4,8.980805657552299,32.33090036718828,5.25,1,NORMAL,66.97803262955577,0.0,0.0,26.715066321783294,-1e-09
686,68.5,8.75698639961538,31.52515103861537,5.25,1,NORMAL,67.01961226141681,0.0,0.0,26.715066321783294,-1e-09
687,68.60000000000001,8.53536013116558,30.72729647219609,5.916667,1,NORMAL,67.06115083973492,0.0,0.0,26.715066321783294,-1e-09
688,68.7,8.32227305169615,29.960182986106144,6.638889,1,NORMAL,67.10265244355134,0.0,0.0,26.715066321783294,-1e-09
689,68.8,8.104034048498523,29.174522574594683,7.194444,1,NORMAL,67.13353470673431,0.0,0.0,26.715066321783294,-1e-09
690,68.9,7.937297042768013,28.574269353964848,7.888889,1,NORMAL,67.14782478159654,0.0,0.0,26.715066321783294,-0.013620719588480726
691,69.0,7.854025588925557,28.274492120132006,8.416667,1,NORMAL,67.14766370623174,0.0,0.0,26.715066321783294,-0.05108909645738251
692,69.10000000000001,7.845778789239309,28.244803641261512,8.583333,1,NORMAL,67.14750263085048,0.0,0.0,26.715066321783294,-0.05108679385801465
693,69.2,7.83753509096501,28.215126327474035,8.638889,1,NORMAL,67.14690442321273,0.0,0.0,26.715066321783294,-0.051078242834537685
694,69.3,7.831061932784532,28.191822958024318,8.833333,1,NORMAL,67.14238158385581,0.0,0.0,26.715066321783294,-0.05101361468940257
695,69.4,7.840360394569386,28.225297420449788,9.083333,1,NORMAL,67.13308401385578,0.0,0.0,26.715066321783294,-0.05088088754872494
696,69.5,7.868523982493352,28.326686336976067,9.222222,1,NORMAL,67.12135565823435,0.0,0.0,26.715066321783294,-0.05071370641106642
697,69.60000000000001,7.90602269198488,28.461681691145568,9.0,1,NORMAL,67.11416336183021,0.0,0.0,26.715066321783294,-0.05061132033880726
698,69.7,7.925650264330193,28.532340951588697,7.861111,1,NORMAL,67.12675117031928,0.0,0.0,26.715066321783294,-0.017876362856175353
699,69.8,7.85083471840597,28.263004986261492,7.166667,1,NORMAL,67.15156675459517,0.0,0.0,26.715066321783294,-1e-09
700,69.9,7.711224843990147,27.76040943836453,6.416667,1,NORMAL,67.18818414600443,0.0,0.0,26.715066321783294,-1e-09
701,70.0,7.503946649105756,27.01420793678072,6.055556,1,NORMAL,67.22797080685324,0.0,0.0,26.715066321783294,-1e-09
702,70.10000000000001,7.27252760657121,26.181099383656356,5.888889,1,NORMAL,67.26693044866744,0.0,0.0,26.715066321783294,-1e-09
703,70.2,7.038924865955268,25.340129517438967,5.833333,1,NORMAL,67.30294221049616,0.0,0.0,26.715066321783294,-1e-09
704,70.3,6.816097376948688,24.53795055701528,5.833333,1,NORMAL,67.33509890641471,0.0,0.0,26.715066321783294,-1e-09
705,70.4,6.610743282712123,23.798675817763645,5.805556,1,NORMAL,67.36416362785022,0.0,0.0,26.715066321783294,-1e-09
706,70.5,6.419349755297846,23.109659119072248,5.527778,1,NORMAL,67.39506310212464,0.0,0.0,26.715066321783294,-1e-09
707,70.60000000000001,6.2101099130915856,22.35639568712971,4.972222,1,NORMAL,67.4325790468715,0.0,0.0,26.715066321783294,-1e-09
708,70.7,5.947137577772462,21.409695279980866,4.194444,1,NORMAL,67.473451016884,0.0,0.0,26.715066321783294,-1e-09
709,70.8,5.645917339711258,20.32530242296053,3.555556,1,NORMAL,67.51419761177226,0.0,0.0,26.715066321783294,-1e-09
710,70.9,5.329116437206566,19.184819173943637,3.333333,1,NORMAL,67.5547297676651,0.0,0.0,26.715066321783294,-1e-09
711,71.0,4.994013703237606,17.97844933165538,3.666667,1,NORMAL,67.59306805933758,0.0,0.0,26.715066321783294,-1e-09
712,71.10000000000001,4.653859743660128,16.753895077176463,4.75,1,NORMAL,67.60534295328505,0.0,0.0,26.715066321783294,-0.02576171813521083
713,71.2,4.534416415930943,16.323899097351397,5.861111,1,NORMAL,67.5948487201719,0.0,0.0,26.715066321783294,-0.05768172708229672
714,71.3,4.5952609055759215,16.542939260073318,6.055556,1,NORMAL,67.58135594226769,0.0,0.0,26.715066321783294,-0.05747695792335773
715,71.4,4.674418947563343,16.827908211228035,5.888889,1,NORMAL,67.57233662266935,0.0,0.0,26.715066321783294,-0.057340281927019475
716,71.5,4.724129683762483,17.00686686154494,5.138889,1,NORMAL,67.57717729017897,0.0,0.0,26.715066321783294,-0.04491596155526903
717,71.60000000000001,4.671515368657733,16.81745532716784,3.861111,1,NORMAL,67.60551569268631,0.0,0.0,26.715066321783294,-1e-09
718,71.7,4.406502190352707,15.863407885269744,3.333333,1,NORMAL,67.63836861135391,0.0,0.0,26.715066321783294,-1e-09
719,71.8,4.0754174438091555,14.67150279771296,3.333333,0,ECO,67.66551436699986,0.0,0.0,26.715066321783294,-1e-09
720,71.9,3.7808995904200673,13.611238525512242,3.611111,0,ECO,67.6822481743429,0.0,0.0,26.715066321783294,-0.014968757994457793
721,72.0,3.584611610798628,12.90460179887506,4.444444,0,ECO,67.68087591515493,0.0,0.0,26.715066321783294,-0.05899585482400705
722,72.10000000000001,3.587500758292382,12.915002729852576,5.138889,0,ECO,67.66934800624543,0.0,0.0,26.715066321783294,-0.058818898840900836
723,72.2,3.672357617395471,13.220487422623696,5.722222,0,ECO,67.65014692096437,0.0,0.0,26.715066321783294,-0.058524747912340684
724,72.3,3.8141905510388154,13.731085983739735,6.25,0,ECO,67.62478081545478,0.0,0.0,26.715066321783294,-0.05813728248372742
725,72.4,3.9957451123867473,14.38468240459229,6.666667,0,ECO,67.5954627935773,0.0,0.0,26.715066321783294,-0.0576910550486171
726,72.5,4.196670775444235,15.108014791599247,7.388889,1,NORMAL,67.54109332723797,0.0,0.0,26.715066321783294,-0.05686808857011318
727,72.60000000000001,4.544409741438396,16.359875069178226,8.305556,1,NORMAL,67.58001694611909,0.9741251364228541,0.09741251364228543,26.81247883542558,-0.9255017933263068
728,72.7,4.806685217604806,17.3040667833773,9.666667,1,NORMAL,67.61894214227044,1.264783095676805,0.1264783095676805,26.93895714499326,-1.2167513750440695
729,72.8,5.102468915336396,18.368888095211027,10.5,1,NORMAL,67.65786891132375,1.6463804995864808,0.16463804995864809,27.103595194951907,-1.5989434558494997
730,72.9,5.440111630602571,19.584401870169255,11.166667,1,NORMAL,67.69679724892084,1.9314798529929627,0.19314798529929628,27.296743180251205,-1.8846405408839582
731,73.0,5.80245633123987,20.88884279246353,11.555556,1,NORMAL,67.73572715071363,2.1372461144555834,0.21372461144555835,27.510467791696765,-1.999
732,73.10000000000001,6.1723026818944815,22.220289654820135,11.638889,1,NORMAL,67.7746586123641,2.1893753382711667,0.21893753382711667,27.72940532552388,-1.999
733,73.2,6.524315556793308,23.487536004455908,11.666667,1,NORMAL,67.8135916295443,2.2232580940583,0.22232580940583002,27.951731134929712,-1.999
734,73.3,6.858585727895905,24.690908620425258,11.722222,1,NORMAL,67.85252619793629,2.298440711300115,0.2298440711300115,28.181575206059723,-1.999
735,73.4,7.183589216526404,25.860921179495055,11.777778,1,NORMAL,67.89146231323208,2.279124997149451,0.2279124997149451,28.40948770577467,-1.999
736,73.5,7.491159351782212,26.968173666415964,11.861111,1,NORMAL,67.93039997113365,2.298521563550705,0.2298521563550705,28.63933986212974,-1.999
737,73.60000000000001,7.7897181246724605,28.04298524882086,11.972222,1,NORMAL,67.96933916735294,2.3375510326150613,0.23375510326150614,28.873094965391246,-1.999
738,73.7,8.079373831405592,29.08574579306013,12.138889,1,NORMAL,68.00827989761173,2.3835148276371685,0.23835148276371687,29.111446448154965,-1.999
739,73.8,8.36026142633704,30.096941134813346,12.222222,1,NORMAL,68.0472221576417,2.429628646307599,0.24296286463075992,29.354409312785723,-1.999
740,73.9,8.632310076513589,31.07631627544892,12.25,1,NORMAL,68.08616594318434,2.297146860616558,0.22971468606165582,29.584123998847378,-1.999
741,74.0,8.88722259556334,31.994001344028025,12.583333,1,NORMAL,68.125111249991,2.38411336383375,0.238411336383375,29.822535335230754,-1.999
742,74.10000000000001,9.150264354619749,32.940951676631094,12.888889,1,NORMAL,68.16405807382274,2.4718369618165275,0.24718369618165276,30.069719031412408,-1.999
743,74.2,9.421379911522354,33.91696768148048,13.111111,1,NORMAL,68.2030064104504,2.470742773140448,0.24707427731404483,30.316793308726453,-1.999
744,74.3,9.692181169611999,34.8918522106032,13.138889,1,NORMAL,68.24195625565459,2.293189298132727,0.2293189298132727,30.546112238539724,-1.999
745,74.4,9.945907484231542,35.805266943233555,13.166667,1,NORMAL,68.2809076052255,2.2053569279911374,0.22053569279911375,30.766647931338838,-1.999
746,74.5,10.190880371284047,36.68716933662257,13.166667,1,NORMAL,68.31986045496309,2.0783461723941388,0.20783461723941388,30.97448254857825,-1.999
747,74.60000000000001,10.465116768251127,37.67442036570406,13.194444,1,NORMAL,68.3588148006769,1.890624702927515,0.1890624702927515,31.163545018871,-1.85441448779953
748,74.7,10.71895762706203,38.58824745742331,13.305556,1,NORMAL,68.3977706381861,1.7987479800589616,0.17987479800589617,31.3434198168769,-1.7631905317505423
749,74.8,10.962472433227557,39.464900759619205,13.5,1,NORMAL,68.33725988770915,0.0,0.0,31.3434198168769,-0.06950990243520414
750,74.9,11.114548902010615,40.01237604723821,13.722222,1,NORMAL,68.37577457203938,0.9172239855843933,0.09172239855843933,31.435142215435338,-0.8812975852660148
751,75.0,11.357685572025684,40.887668059292466,13.833333,1,NORMAL,68.31690668468742,0.0,0.0,31.435142215435338,-0.06917093680179846
752,75.10000000000001,11.500262753218315,41.400945911585936,13.833333,1,NORMAL,68.2612032874719,0.0,0.0,31.435142215435338,-0.06824747975693665
753,75.2,11.6335869983645,41.8809131941122,13.805556,1,NORMAL,68.20900614489348,0.0,0.0,31.435142215435338,-0.06738778188689895
754,75.3,11.75709434806372,42.325539653029395,13.694444,1,NORMAL,68.16177871485051,0.0,0.0,31.435142215435338,-0.066614631790187
