time_s,speed_kmh,throttle,brake,ems_mode,selector_mode,selector_auto,soc_pct,i_batt_a,v_oc_v,v_batt_v,v_bus_v,p_batt_kw,t_batt_c,dcdc_eff_pct,ice_on,ice_rpm,ice_torque_nm,t_coolant_c,mg1_rpm,mg1_torque_nm,mg2_rpm,mg2_torque_nm,mg2_eff_pct,fuel_rate_gs,fuel_total_g,p_friction_kw,wheel_torque_nm
334.0,14.345292043523617,0.0180639184432285,0.0,EV,AUTOMATIC,True,51.72375319520669,10.682813864702421,209.57938149772176,208.0795662919802,500.0,2.2228752757452392,48.0804106926006,97.2,0,0.0,0.0,26.068655442273776,-150.8324549368431,0.0,1033.745313155148,16.686674417360205,86.7258978818122,0.0,2.748328628527531,0.0,143.70250298751563
335.0,15.253636574980241,0.0,0.016300246839075015,REGEN,AUTOMATIC,True,51.75998002092717,-8.739146430726077,209.58391632061023,210.81076985465396,500.0,-1.842306186933914,48.08285976293278,97.2,0,0.0,0.0,26.068061893208224,0.0,0.0,1099.202112450309,-19.825130029180606,80.73086276905462,0.0,2.748328628527531,0.0,-170.7302926868579
336.0,13.609484815458421,0.012093725543215101,0.0,EV,AUTOMATIC,True,51.728764741495624,7.304459394345609,209.57970169748432,208.55429756883208,500.0,1.5233763981077955,48.08429867961205,97.2,0,0.0,0.0,26.06746867380973,-143.09586719553937,0.0,980.7218354113487,11.775670517983823,86.20138506240895,0.0,2.748328628527531,0.0,101.40986067481931
337.0,14.176116267488068,0.0,0.004529621393515053,EV,AUTOMATIC,True,51.727133052807126,0.38181532958823927,209.57897504300192,209.52537470479257,500.0,0.08,48.083403360309816,97.2,0,0.0,0.0,26.066875783895195,-149.05366942743225,0.0,1021.5542287878496,0.0,86.60530262278428,0.0,2.748328628527531,0.0,0.0
338.0,13.91905413928989,0.007563839213255877,0.0,EV,AUTOMATIC,True,51.70707794959092,4.692928350983069,209.57591741960383,208.9171100707972,500.0,0.9804330288566885,48.083467817754034,97.2,0,0.0,0.0,26.06628322328161,-146.3508097191891,0.0,1003.0299094914346,7.201115668538889,86.42205845708402,0.0,2.748328628527531,0.0,62.01465432771123
339.0,14.165541063211789,0.026201217804285543,0.0,EV,AUTOMATIC,True,51.641293311487665,15.393982543971278,209.56505933523363,207.40446778729884,500.0,3.192780756659337,48.09296033741843,97.2,0,0.0,0.0,26.065690991786077,-148.94247726643542,0.0,1020.7921621932419,24.510689735037396,86.59776419424057,0.0,2.748328628527531,0.0,211.08145198847188
340.0,15.620810734873334,0.054459130651117876,0.0,EV,AUTOMATIC,True,51.50643071910752,31.55931835543897,209.5409132508415,205.1158326884925,500.0,6.473315863557088,48.135715855436,97.2,0,0.0,0.0,26.065099089225797,-164.24379678686591,0.0,1125.6612856584643,46.19918948998591,87.63513861699852,0.0,2.748328628527531,0.0,397.8587344401346
341.0,18.5883503545036,0.07021932992209998,0.0,EV,AUTOMATIC,True,51.33608473265918,39.863099592843945,209.50845154195403,203.92828307375993,500.0,8.129213457966976,48.20437053295966,97.2,0,0.0,0.0,26.06450751541807,-195.44576078963115,0.0,1339.5070661478164,50.059101919524714,89.75051953908599,0.0,2.748328628527531,0.0,431.099574619786
342.0,21.81878782248095,0.07270250589211123,0.0,EV,AUTOMATIC,True,51.161543909254014,40.84476901710862,209.47438369302793,203.76703160332164,500.0,8.322817339139563,48.276362545066306,97.2,0,0.0,0.0,26.06391627018031,-229.4119437252349,0.0,1572.29769751527,44.15561966229276,90.74181033500747,0.0,2.748328628527531,0.0,380.25989527516873
343.0,24.628123669408513,0.031512402840137024,0.0,EV,AUTOMATIC,True,51.08657875684101,17.542334536301595,209.45887570974236,207.00876826799868,500.0,3.631417064904955,48.288885674573436,97.2,0,0.0,0.0,26.06332535333003,-258.95048649233473,0.0,1774.7430542238656,16.95576608267121,91.28797586569239,0.0,2.748328628527531,0.0,146.01986981994094
344.0,25.528600854396867,0.01740651854796177,0.0,EV,AUTOMATIC,True,51.04472520910268,9.793882385248239,209.45100571311104,208.08325479816037,500.0,2.037942923832813,48.292162041431816,97.2,0,0.0,0.0,26.06273476468482,-268.4184836592332,0.0,1839.6329196069203,9.035498678249859,91.46303845215627,0.0,2.748328628527531,0.0,77.81201594333628
345.0,25.872764511023657,0.012960284919509861,0.0,EV,AUTOMATIC,True,51.01321495881923,7.373484232117988,209.44542773585403,208.41573645551142,500.0,1.5367501464799724,48.29362477843319,97.2,0,0.0,0.0,26.0621445040624,-272.03716559833623,0.0,1864.4339181447576,6.638025801006235,91.52994762087299,0.0,2.748328628527531,0.0,57.16543024941512
346.0,26.048264084797935,0.030232743441866078,0.0,EV,AUTOMATIC,True,50.94146686397214,16.789502583235045,209.43335142382048,207.0893426724755,500.0,3.4769270537599715,48.305013946445605,97.2,0,0.0,0.0,26.061554571280578,-273.88244218611374,0.0,1877.0807057667494,15.38034208295777,91.56406665222705,0.0,2.748328628527531,0.0,132.4526145141207
347.0,26.83389380367866,0.016439140565587783,0.0,EV,AUTOMATIC,True,50.90196299340634,9.24404115793112,209.42592612187366,208.13546960774582,500.0,1.9240128474793168,48.307831376579855,97.2,0,0.0,0.0,26.06096496615727,-282.1428846232978,0.0,1933.6944740542342,8.11825399400426,91.71680163861312,0.0,2.748328628527531,0.0,69.91287716461382
348.0,27.10943108676603,0.021395775541092794,0.0,EV,AUTOMATIC,True,50.850978431469315,11.930614154809936,209.41721422206166,207.751925763597,500.0,2.4786080662042087,48.31312967858479,97.2,0,0.0,0.0,26.060375688510494,-285.03999990743444,0.0,1953.550143365593,10.458631277668688,91.77036909179085,0.0,2.748328628527531,0.0,90.06776634060255
349.0,27.54747765848001,0.025503089752515504,0.0,EV,AUTOMATIC,True,50.79048367688422,14.15609199905856,209.40670177917775,207.43115283640782,500.0,2.936414483022954,48.32095863859002,97.2,0,0.0,0.0,26.059786738158344,-289.6458064387916,0.0,1985.1164990089026,12.268124717886096,91.85553012320209,0.0,2.748328628527531,0.0,105.6507836629881
350.0,28.110341979648673,0.02184948579438291,0.0,EV,AUTOMATIC,True,50.73854690480418,12.153439943925486,209.39744557389042,207.7016203063544,500.0,2.524289168649285,48.326488377282345,97.2,0,0.0,0.0,26.059198114919052,-295.5639994669048,0.0,2025.6774267463793,10.300120707108738,91.96495708652188,0.0,2.748328628527531,0.0,88.70270310692752
351.0,28.533637410972172,0.01355295195062007,0.0,EV,AUTOMATIC,True,50.70583177693325,7.655432382612542,209.39148990453842,208.32334656118402,500.0,1.5948052933187091,48.3281324864487,97.2,0,0.0,0.0,26.058609818610933,-300.0147062825181,0.0,2056.1807909778668,6.294249919732904,92.04725033534726,0.0,2.748328628527531,0.0,54.20489698975486
352.0,28.67548809606836,0.006260266183810339,0.0,EV,AUTOMATIC,True,50.68988311128274,3.7320092267141405,209.38853618283957,208.8678168435966,500.0,0.7794966196239367,48.32782851798531,97.2,0,0.0,0.0,26.05802184905239,-301.50618425331277,0.0,2066.4027843985045,2.893005126823248,92.0748276557265,0.0,2.748328628527531,0.0,24.91401626723797
353.0,28.579188528328714,0.004247390816928964,0.0,EV,AUTOMATIC,True,50.678542230248205,2.653776866597862,209.38659208560915,209.01631090797872,500.0,0.5546826506292216,48.327224356871845,97.2,0,0.0,0.0,26.057434206061963,-300.4936499551291,0.0,2059.463279332473,1.9694254824775768,92.0561059693974,0.0,2.748328628527531,0.0,16.960322003106185
354.0,28.418734742642524,0.0038616746900358816,0.0,EV,AUTOMATIC,True,50.66808106105407,2.447922666428344,209.3848631972763,209.0432993216176,500.0,0.5117218306743593,48.32657443285765,97.2,0,0.0,0.0,26.056846889458257,-298.8065711333436,0.0,2047.9007159194834,1.8006867542583667,92.0249120033554,0.0,2.748328628527531,0.0,15.507175798563255
355.0,28.247101439319724,0.006518743299476775,0.0,EV,AUTOMATIC,True,50.65152591917176,3.8739263612341546,209.38220421310265,208.84166299582455,500.0,0.809037223603503,48.32631761361539,97.2,0,0.0,0.0,26.05625989905999,-297.00194614484184,0.0,2035.5325380982883,3.058138937424749,91.99154461714734,0.0,2.748328628527531,0.0,26.336117598981705
356.0,28.16396063550351,0.012597599932603155,0.0,EV,AUTOMATIC,True,50.62098693980167,7.146201590790675,209.37723076173174,208.38012748869818,500.0,1.4891263985488807,48.32763310810867,97.2,0,0.0,0.0,26.055673234685994,-296.1277686441695,0.0,2029.5412751796805,5.927360014465577,91.9753811380505,0.0,2.748328628527531,0.0,51.04531010089484
357.0,28.281575111939418,0.011934183860896033,0.0,EV,AUTOMATIC,True,50.5919828820927,6.787021933655946,209.37225709536028,208.42529633832484,500.0,1.4145870577769544,48.328730286148414,97.2,0,0.0,0.0,26.055086896155178,-297.36441688828444,0.0,2038.0167675855466,5.591860823047119,91.99824667511652,0.0,2.748328628527531,0.0,48.15605413824706
358.0,28.375309941381296,0.004155757179805496,0.0,EV,AUTOMATIC,True,50.58084677016094,2.605860505908223,209.37011587646543,209.0065285697106,500.0,0.544641858276786,48.32811509460626,97.2,0,0.0,0.0,26.054500883286572,-298.34998444556453,0.0,2044.771453396121,1.9407820752499965,92.01646974834637,0.0,2.748328628527531,0.0,16.713650365022822
359.0,28.21362777253943,0.0,0.021074547643284345,REGEN,AUTOMATIC,True,50.62840938773713,-11.473687064787802,209.37683236816503,210.977547440835,500.0,-2.420690357032561,48.332943656053416,97.2,0,0.0,0.0,26.053915195899286,0.0,0.0,2033.1203706747694,-13.85780951563914,82.04515560686451,0.0,2.748328628527531,0.0,-119.34085028049535
360.0,26.948867966390974,0.0,0.04168724606128863,REGEN,AUTOMATIC,True,50.728302739232724,-24.097326784719186,209.39122720565496,212.75120368100136,500.0,-5.126735278943439,48.35734212602507,97.2,0,0.0,0.0,26.053329833812548,0.0,0.0,1941.9797011152925,-28.698416710611138,87.84350410890843,0.0,2.748328628527531,0.0,-247.14536940944154
361.0,24.65198858296416,0.0,0.03548544926168449,REGEN,AUTOMATIC,True,50.81270597208457,-20.360689100745578,209.40446618347403,212.24216174442716,500.0,-4.3213966693484265,48.374489253406125,97.2,0,0.0,0.0,26.05274479684568,0.0,0.0,1776.462799103381,-26.705063089273597,86.9852846983773,0.0,2.748328628527531,0.0,-229.97898277296346
362.0,22.502250765941948,0.0,0.018609884325441788,REGEN,AUTOMATIC,True,50.85451933381295,-10.08679213882781,209.411878349755,210.8175160971984,500.0,-2.1264724640964263,48.378007168603666,97.2,0,0.0,0.0,26.0521600848181,0.0,0.0,1621.5491601118085,-15.34309491837363,81.61839570649565,0.0,2.748328628527531,0.0,-132.13184893518905
363.0,21.15300278506444,0.0,0.006581033145045227,EV,AUTOMATIC,True,50.85288634933677,0.38211854373838167,209.41236510422289,209.35911462799794,500.0,0.08,48.37710033981664,97.2,0,0.0,0.0,26.051575697549342,-222.41159884908527,0.0,1524.3201338720908,0.0,90.61237446187029,0.0,2.748328628527531,0.0,0.0
364.0,20.879539603735466,0.0,0.009991418905741855,EV,AUTOMATIC,True,50.8512533631862,0.382118935544627,209.41215169932036,209.35889996129598,500.0,0.08,48.37619354660917,97.2,0,0.0,0.0,26.050991634859027,-219.53629154620538,0.0,1504.6139277410737,0.0,90.55921023669701,0.0,2.748328628527531,0.0,0.0
365.0,20.6068412469034,0.0,0.0036209262435961606,EV,AUTOMATIC,True,50.84962037536124,0.38211932735648996,209.41193829174568,209.35868529193863,500.0,0.08,48.375286788979885,97.2,0,0.0,0.0,26.050407896566877,-216.66902593087806,0.0,1484.962836119866,0.0,90.5061947017481,0.0,2.748328628527531,0.0,0.0
366.0,20.33489566533423,0.006194899351271276,0.0,EV,AUTOMATIC,True,50.833568667708086,3.7561213353307332,209.40950799743118,208.88604186521368,500.0,0.784601318502711,48.37498812613238,97.2,0,0.0,0.0,26.04982448249271,-213.80967531237158,0.0,1465.3659907208703,4.037007245786725,90.45332551452096,0.0,2.748328628527531,0.0,34.76594744335307
367.0,20.345715440186513,0.01769095644282104,0.0,EV,AUTOMATIC,True,50.79058581390522,10.05814844719026,209.4025301143093,208.00090066499587,500.0,2.092103936037808,48.37848057320507,97.2,0,0.0,0.0,26.049241392456455,-213.92343899162483,0.0,1466.1456814730004,11.522469566883483,90.45542899676587,0.0,2.748328628527531,0.0,99.22934168572199
368.0,20.879438820235382,0.029898975485394965,0.0,EV,AUTOMATIC,True,50.71882904088937,16.791533497409283,209.39024770298147,207.05092192098687,500.0,3.4767024911057236,48.389843335835515,97.2,0,0.0,0.0,26.04865862627814,-219.5352318659501,0.0,1504.6066651164758,18.97600157785677,90.55919064328535,0.0,2.748328628527531,0.0,163.41775810020587
369.0,21.9324003983964,0.04283628397605092,0.0,EV,AUTOMATIC,True,50.6164636991787,23.954383741193766,209.37203315646966,206.03670998601842,500.0,4.935482415778136,48.41390152035091,97.2,0,0.0,0.0,26.048076183777884,-230.60651429828658,0.0,1580.4848063947368,25.88170279483437,90.76389785896271,0.0,2.748328628527531,0.0,222.8883587089882
370.0,23.46479334189488,0.02934488964754628,0.0,EV,AUTOMATIC,True,50.54639454407368,16.39661033512203,209.3589052849635,207.0765905453046,500.0,3.3953541646969767,48.42468197849885,97.2,0,0.0,0.0,26.04749406477591,-246.71874044847635,0.0,1690.911559537678,16.572306986310274,91.06181176132473,0.0,2.748328628527531,0.0,142.71759217239065
371.0,24.342204880640214,0.014817324517738156,0.0,EV,AUTOMATIC,True,50.510452609927846,8.410524483446654,209.352090506696,208.18148190136753,500.0,1.7509154505316504,48.426843604420924,97.2,0,0.0,0.0,26.04691226909255,-255.94421567598275,0.0,1754.1392765569155,8.066350734784127,91.2323901345769,0.0,2.748328628527531,0.0,69.46589605402276
372.0,24.622600947125957,0.0,0.009711303672364842,EV,AUTOMATIC,True,50.50881914924072,0.3822299771598681,209.35128012973962,209.2980791156832,500.0,0.08,48.42593486394036,97.2,0,0.0,0.0,26.046330796548222,-258.8924182594061,0.0,1774.3450777826658,0.0,91.2869021882431,0.0,2.748328628527531,0.0,0.0
373.0,24.338569821189942,0.0,0.06908358294441988,REGEN,AUTOMATIC,True,50.676895057262485,-40.54502570697423,209.37240567211097,215.00676368733764,500.0,-8.717454760876448,48.4964682925801,97.2,0,0.0,0.0,26.045749646963447,0.0,0.0,1753.8773282007335,-52.65929703100528,90.13361981580591,0.0,2.748328628527531,0.0,-453.49196608317567
374.0,20.37669611872754,0.0,0.0699642615076805,REGEN,AUTOMATIC,True,50.84677019612573,-40.97906231333,209.39608960868054,215.08055115928505,500.0,-8.8137993083417,48.5684071088948,97.2,0,0.0,0.0,26.04516882015885,0.0,0.0,1468.3782000681592,-63.69975234508235,89.98266827755589,0.0,2.748328628527531,0.0,-548.5702916424084
375.0,15.655326253699437,0.0,0.042562712019387494,REGEN,AUTOMATIC,True,50.94734915311817,-24.262711572727294,209.41218092415826,212.7753472689515,500.0,-5.162506880573458,48.5929943445602,97.2,0,0.0,0.0,26.044588315955142,0.0,0.0,1128.1485306521076,-50.43853086001039,86.63698199061314,0.0,2.748328628527531,0.0,-434.3671453226078
376.0,11.871702329629018,0.0,0.013943369472141582,REGEN,AUTOMATIC,True,50.977844471001454,-7.356524316028218,209.4182303020605,210.43785677312923,500.0,-1.5480912103643865,48.59441683893856,97.2,0,0.0,0.0,26.044008134173165,0.0,0.0,855.4943744047067,-21.789636994041167,79.30503729273434,0.0,2.748328628527531,0.0,-187.64825734092767
377.0,10.09641455174995,0.0,0.01192508913621768,REGEN,AUTOMATIC,True,51.003546096275166,-6.200129704123348,209.42257419026117,210.28190502131574,500.0,-1.3037750855622958,48.595160201380764,97.2,0,0.0,0.0,26.043428274633833,0.0,0.0,727.5642204339041,-21.9123884436653,78.09316204022572,0.0,2.748328628527531,0.0,-188.70536974781817
378.0,8.31514639124164,0.0007192771264948241,0.0,EV,AUTOMATIC,True,51.00007977473751,0.8111201555244447,209.42253089018203,209.31010852111706,500.0,0.16977564777649842,48.594267027050634,97.2,0,0.0,0.0,26.042848737158163,-87.42895854228581,0.0,599.20311026541,1.1462875426385526,82.42736889643163,0.0,2.748328628527531,0.0,9.8716128151452
379.0,8.146934912232787,0.0,0.016032475714084372,REGEN,AUTOMATIC,True,51.03551184614676,-8.54742646815544,209.42770035508647,210.61232828479652,500.0,-1.8001933893013027,48.59650971856652,97.2,0,0.0,0.0,26.042269521567277,0.0,0.0,587.0815147261402,-36.509139949902256,80.2029857310118,0.0,2.748328628527531,0.0,-314.40984953024764
380.0,5.348307093817016,0.03455380327132049,0.0,EV,AUTOMATIC,True,50.942205749284476,21.834375960238923,209.41298003127585,206.38821080984354,500.0,4.506357788583169,48.61622952939821,97.2,0,0.0,0.0,26.0416906276824,-56.234358022759714,0.0,385.40779614478606,85.61438530718664,80.31248719202044,0.0,2.748328628527531,0.0,737.2949907610536
381.0,11.083717257326427,0.0,0.1339566321088656,REGEN,AUTOMATIC,True,51.21722627134844,-66.3464472884172,209.44141658800183,218.59304465317607,500.0,-14.502871914696595,48.80544376181889,97.2,0,0.0,0.0,26.041112055324838,0.0,0.0,798.7108754799305,-207.0,83.76555108855977,0.0,2.748328628527531,0.0,-1782.645084
382.0,0.0,0.10201488783172163,0.0,EV,AUTOMATIC,True,50.92225119431978,69.02660023248515,209.38783516367053,199.91457295116672,500.0,13.799423307748183,49.00931102173051,97.2,0,0.0,0.0,26.040533804316023,0.0,0.0,0.0,207.0,76.49999999997577,0.0,2.748328628527531,0.0,1782.645084
383.0,14.217288112221468,0.0,0.27564911236949363,REGEN,AUTOMATIC,True,51.27823959867239,-85.88646146077413,209.4163349767643,221.11447367681382,500.0,-18.990739721863036,49.3233864959355,97.2,0,0.0,0.0,26.039955874477467,0.0,0.0,1024.5211395623376,-207.0,85.51100176850777,0.0,2.748328628527531,0.0,-1782.645084
384.0,0.0,0.01684617145765009,0.0,EV,AUTOMATIC,True,51.2300210505526,11.283342756985967,209.4126520624064,207.87716431625987,500.0,2.3455492963306472,49.327850561042226,97.2,0,0.0,0.0,26.039378265630788,0.0,0.0,0.0,207.0,76.49999999997577,0.0,2.748328628527531,0.0,1782.645084
385.0,14.217288112221468,0.0,0.3559397358271437,REGEN,AUTOMATIC,True,51.58610494105675,-85.90924618668751,209.4467902373859,221.0558300161857,500.0,-18.990739721863036,49.639590849059545,97.2,0,0.0,0.0,26.038800977597695,0.0,0.0,1024.5211395623376,-207.0,85.51100176850777,0.0,2.748328628527531,0.0,-1782.645084
386.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,51.58610494105675,0.0,209.45074333516456,209.45074333516456,500.0,-0.0,49.638628381960494,97.2,0,0.0,0.0,26.038224010200015,0.0,0.0,0.0,-0.0,0.0,0.0,2.748328628527531,0.0,-0.0
387.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,51.58610494105675,0.0,209.45080801067985,209.45080801067985,500.0,-0.0,49.637665952457155,97.2,0,0.0,0.0,26.037647363259655,0.0,0.0,0.0,-0.0,0.0,0.0,2.748328628527531,0.0,-0.0
388.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,51.58610494105675,0.0,209.45087268366873,209.45087268366873,500.0,-0.0,49.63670356054806,97.2,0,0.0,0.0,26.037071036598633,0.0,0.0,0.0,-0.0,0.0,0.0,2.748328628527531,0.0,-0.0
389.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,51.58610494105675,0.0,209.4509373541314,209.4509373541314,500.0,-0.0,49.63574120623173,97.2,0,0.0,0.0,26.036495030039053,0.0,0.0,0.0,-0.0,0.0,0.0,2.748328628527531,0.0,-0.0
390.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,51.58610494105675,0.0,209.45100202206797,209.45100202206797,500.0,-0.0,49.6347788895067,97.2,0,0.0,0.0,26.03591934340313,0.0,0.0,0.0,-0.0,0.0,0.0,2.748328628527531,0.0,-0.0
391.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,51.58610494105675,0.0,209.45106668747843,209.45106668747843,500.0,-0.0,49.63381661037151,97.2,0,0.0,0.0,26.03534397651317,0.0,0.0,0.0,-0.0,0.0,0.0,2.748328628527531,0.0,-0.0
392.0,0.0,0.0,0.047222212,REGEN,AUTOMATIC,True,51.58610494105675,0.0,209.45113135036297,209.45113135036297,500.0,-0.0,49.63285436882469,97.2,0,0.0,0.0,26.03476892919158,0.0,0.0,0.0,-0.0,0.0,0.0,2.748328628527531,0.0,-0.0
